,id,country,geolocation,level,adm1,location,disastertype,continent
2957,2780,India,Jamnagar,2,Gujarat,Jamnagar,storm,Asia
2958,2780,India,Junagadh,2,Gujarat,Junagadh,storm,Asia
2959,2780,India,Navsari,2,Gujarat,Nasvari,storm,Asia
2960,2780,India,Porbandar,2,Gujarat,Porbandar,storm,Asia
2961,2780,India,Rajkot,2,Gujarat,Rajkot,storm,Asia
2962,2780,India,Surat,2,Gujarat,Surat,storm,Asia
2963,2780,India,Valsad,2,Gujarat,Valsad,storm,Asia
2964,2785,India,Bageshwar,2,Uttarakhand,Bageshwar,earthquake,Asia
2965,2785,India,Chamoli,2,Uttarakhand,Chamoli,earthquake,Asia
2966,2785,India,Rudraprayag,2,Uttarakhand,Rudraprayag,earthquake,Asia
2967,2785,India,Tehri Garhwal,2,Uttarakhand,Tehri Garhwal,earthquake,Asia
2968,2788,India,Gajapati,2,Odisha,Gajapathi,storm,Asia
2969,2788,India,Ganjam,2,Odisha,Ganjam,storm,Asia
2970,2788,India,Khordha,2,Odisha,Khurda,storm,Asia
2971,2789,India,Bhadrak,2,Odisha,Bhadrak,storm,Asia
2972,2789,India,Cuttack,2,Odisha,Cuttack,storm,Asia
2973,2789,India,Dhenkanal,2,Odisha,Dhenkanal,storm,Asia
2974,2789,India,Jagatsinghapur,2,Odisha,Jagatsinghpur,storm,Asia
2975,2789,India,Jajapur,2,Odisha,Jajapur,storm,Asia
2976,2789,India,Kendrapara,2,Odisha,Kendrapara,storm,Asia
2977,2789,India,Kendujhar,2,Odisha,Keonjhar,storm,Asia
2978,2789,India,Khordha,2,Odisha,Khurda,storm,Asia
2979,2789,India,Mayurbhanj,2,Odisha,Mayurbhang,storm,Asia
2980,2789,India,Nayagarh,2,Odisha,Nayagarh,storm,Asia
2981,2792,India,Cuddapah,3,Andhra Pradesh,Cuddapah,flood,Asia
2982,2792,India,East Godavari,2,Andhra Pradesh,East Gavari,flood,Asia
2983,2792,India,Guntur,2,Andhra Pradesh,Guntur,flood,Asia
2984,2792,India,Karimnagar,2,Telangana,Karimnagar,flood,Asia
2985,2792,India,Khammam,2,Telangana,Khammam,flood,Asia
2986,2792,India,Krishna,2,Andhra Pradesh,Krishna,flood,Asia
2987,2792,India,Kurnool,2,Andhra Pradesh,Kurnool,flood,Asia
2988,2792,India,Mahbubnagar,2,Telangana,Mahboobnagar,flood,Asia
2989,2792,India,Medak,2,Telangana,Medak,flood,Asia
2990,2792,India,Nalgonda,2,Telangana,Nalgonda,flood,Asia
2991,2792,India,Nellore,2,Andhra Pradesh,Nellore,flood,Asia
2992,2792,India,Nizamabad,2,Telangana,Nizamabad,flood,Asia
2993,2792,India,Ranga Reddy,2,Telangana,Rangareddy,flood,Asia
2994,2792,India,Visakhapatnam,2,Andhra Pradesh,Visakhapatam,flood,Asia
2995,2792,India,Warangal,2,Telangana,Warangal,flood,Asia
2996,2792,India,West Godavari,2,Andhra Pradesh,Wes Govari,flood,Asia
2997,2793,India,Banka,2,Bihar,Banka,flood,Asia
2998,2793,India,Barddhaman,2,West Bengal,Burdwan,flood,Asia
2999,2793,India,Bhagalpur,2,Bihar,Bhalagpur,flood,Asia
3000,2793,India,Birbhum,2,West Bengal,Birbhum,flood,Asia
3001,2793,India,Dumka,2,Jharkhand,Dumka,flood,Asia
3002,2793,India,Maldah,2,West Bengal,Malda,flood,Asia
3003,2793,India,Munger,2,Bihar,Munger,flood,Asia
3004,2793,India,Murshidabad,2,West Bengal,Murshidabad,flood,Asia
3005,2793,India,Sahibganj,2,Jharkhand,Sahebganj,flood,Asia
3006,2793,India,Sheikhpura,2,Bihar,Sheikhpura,flood,Asia
3007,2796,India,Cuddalore,2,Tamil Nadu,Cuddalore coast,storm,Asia
3008,2796,India,Nagappattinam,2,Tamil Nadu,Sirkali,storm,Asia
3009,2796,India,Thanjavur,2,Tamil Nadu,Thanjavur,storm,Asia
3010,2796,India,Thiruvallur,2,Tamil Nadu,Tiruvallur,storm,Asia
3011,2796,India,Thiruvarur,2,Tamil Nadu,Tiruvarur,storm,Asia
3012,2796,India,Tirunelveli,2,Tamil Nadu,Papanasam,storm,Asia
3013,2797,India,Ahmadabad,2,Gujarat,Ahmadabad,earthquake,Asia
3014,2797,India,Amreli,2,Gujarat,Amreli,earthquake,Asia
3015,2797,India,Anand,2,Gujarat,Anand,earthquake,Asia
3016,2797,India,Banas Kantha,2,Gujarat,Banas Kantha,earthquake,Asia
3017,2797,India,Bharuch,2,Gujarat,Bharuch,earthquake,Asia
3018,2797,India,Dahod,2,Gujarat,Dahdod,earthquake,Asia
3019,2797,India,Gandhinagar,2,Gujarat,Gandhinagar,earthquake,Asia
3020,2797,India,Jamnagar,2,Gujarat,Jamnagar,earthquake,Asia
3021,2797,India,Junagadh,2,Gujarat,Junagadh,earthquake,Asia
3022,2797,India,Kheda,2,Gujarat,Kheda,earthquake,Asia
3023,2797,India,Mahesana,2,Gujarat,Mahesana,earthquake,Asia
3024,2797,India,Navsari,2,Gujarat,Navsari,earthquake,Asia
3025,2797,India,Patan,2,Gujarat,Patan,earthquake,Asia
3026,2797,India,Porbandar,2,Gujarat,Porbandar,earthquake,Asia
3027,2797,India,Rajkot,2,Gujarat,Rajkot,earthquake,Asia
3028,2797,India,Sabar Kantha,2,Gujarat,Sabar Kantha,earthquake,Asia
3029,2797,India,Surat,2,Gujarat,Surat,earthquake,Asia
3030,2797,India,Surendranagar,2,Gujarat,Surendranagar,earthquake,Asia
3031,2797,India,Vadodara,2,Gujarat,Vadodara,earthquake,Asia
3032,2801,India,Alappuzha,2,Kerala,Alapuzzha,flood,Asia
3033,2801,India,Idukki,2,Kerala,Idukki,flood,Asia
3034,2801,India,Kollam,2,Kerala,Kollam,flood,Asia
3035,2801,India,Kottayam,2,Kerala,Kottayam,flood,Asia
3036,2801,India,Pathanamthitta,2,Kerala,Pathanamthitta,flood,Asia
3037,2802,India,Anugul,2,Odisha,Angul district,flood,Asia
3038,2802,India,Cuttack,2,Odisha,Cuttack district,flood,Asia
3039,2802,India,Jajapur,2,Odisha,Jajpur district,flood,Asia
3040,2802,India,Kendrapara,2,Odisha,Mahakalpada,flood,Asia
3041,2802,India,Khordha,2,Odisha,Khorda district,flood,Asia
3042,2803,India,Gopalganj,2,Bihar,Gopalganj,flood,Asia
3043,2803,India,Muzaffarpur,2,Bihar,Muzaffarpur,flood,Asia
3044,2803,India,Pashchim Champaran,2,Bihar,West Champaran,flood,Asia
3045,2803,India,Patna,2,Bihar,Waidhali,flood,Asia
3046,2803,India,Purba Champaran,2,Bihar,East Champaran,flood,Asia
3047,2803,India,Saran,2,Bihar,Saran,flood,Asia
3048,2804,India,Gopalganj,2,Bihar,Gopalganj,flood,Asia
3049,2804,India,Saran,2,Bihar,Saran,flood,Asia
3050,2807,India,Darjiling,2,West Bengal,Darjeeling,storm,Asia
3051,2807,India,Jalpaiguri,2,West Bengal,Jalpaiguri,storm,Asia
3052,2807,India,Kolkata,2,West Bengal,Calcutta,storm,Asia
3053,2811,India,Jalgaon,2,Maharashtra,Jalgaon district,flood,Asia
3054,2811,India,Nashik,2,Maharashtra,Nasik district,flood,Asia
3055,2814,India,Kannur,2,Kerala,Kannur,flood,Asia
3056,2814,India,Kasaragod,2,Kerala,Kasaragod,flood,Asia
3057,2814,India,Kozhikode,2,Kerala,Kozhikode,flood,Asia
3058,2814,India,Thiruvananthapuram,2,Kerala,Malappuram and Thiruvananthapuram,flood,Asia
3059,2819,India,Bankura,2,West Bengal,Bankura,storm,Asia
3060,2819,India,Haora,2,West Bengal,Howrah,storm,Asia
3061,2820,India,Mekhliganj,3,West Bengal,Mekhliganj,storm,Asia
3062,2820,India,South 24 Parganas,2,West Bengal,Beltali,storm,Asia
3063,2826,India,Anugul,2,Odisha,Angul,flood,Asia
3064,2826,India,Balangir,2,Odisha,Balangir,flood,Asia
3065,2826,India,Bargarh,2,Odisha,Baragarh,flood,Asia
3066,2826,India,Cuttack,2,Odisha,Cuttack,flood,Asia
3067,2826,India,Gajapati,2,Odisha,Gajapati,flood,Asia
3068,2826,India,Ganjam,2,Odisha,Ganjam,flood,Asia
3069,2826,India,Jagatsinghapur,2,Odisha,Jagatsinghpur,flood,Asia
3070,2826,India,Jajapur,2,Odisha,Jajpur,flood,Asia
3071,2826,India,Kalahandi,2,Odisha,Kalahandi,flood,Asia
3072,2826,India,Kendrapara,2,Odisha,Kendrapara,flood,Asia
3073,2826,India,Koraput,2,Odisha,Koraput,flood,Asia
3074,2826,India,Nayagarh,2,Odisha,Nayagarh,flood,Asia
3075,2826,India,Rayagada,2,Odisha,Rayagada,flood,Asia
3076,2826,India,Subarnapur,2,Odisha,Sonepur,flood,Asia
3077,2828,India,Guntur,2,Andhra Pradesh,Guntur,storm,Asia
3078,2828,India,Krishna,2,Andhra Pradesh,Krishna,storm,Asia
3079,2828,India,West Godavari,2,Andhra Pradesh,West Godavari,storm,Asia
3080,2829,India,Bishnupur,2,Manipur,Oinam,flood,Asia
3081,2829,India,Imphal East,2,Manipur,Sanjenbam,flood,Asia
3082,2829,India,Imphal West,2,Manipur,Lourembam,flood,Asia
3083,2830,India,Kannur,2,Kerala,Kannur,flood,Asia
3084,2830,India,Kasaragod,2,Kerala,Kasargode,flood,Asia
3085,2830,India,Kozhikode,2,Kerala,Calicut,flood,Asia
3086,2831,India,Banka,2,Bihar,Banka,flood,Asia
3087,2831,India,Bhagalpur,2,Bihar,Bhagalpur,flood,Asia
3088,2831,India,Darbhanga,2,Bihar,Darbhanga,flood,Asia
3089,2831,India,Darrang,2,Assam,Darrang,flood,Asia
3090,2831,India,Dhemaji,2,Assam,Dhemaji,flood,Asia
3091,2831,India,Kamrup,2,Assam,Kamrup,flood,Asia
3092,2831,India,Lakhimpur,2,Assam,Lakhimpur,flood,Asia
3093,2831,India,Madhubani,2,Bihar,Madhubani,flood,Asia
3094,2831,India,Muzaffarpur,2,Bihar,Muzzaffarpur,flood,Asia
3095,2831,India,Nalbari,2,Assam,Nalbri,flood,Asia
3096,2831,India,Sheohar,2,Bihar,Sheohar,flood,Asia
3097,2831,India,Sitamarhi,2,Bihar,Sitamarhi,flood,Asia
3098,2831,India,Sonitpur,2,Assam,Sonitpur,flood,Asia
3099,2835,India,Alappuzha,2,Kerala,Alappuzha,earthquake,Asia
3100,2835,India,Chennai,2,Tamil Nadu,Chennai,earthquake,Asia
3101,2835,India,Cuddalore,2,Tamil Nadu,Cuddalore,earthquake,Asia
3102,2835,India,East Godavari,2,Andhra Pradesh,East Godavari,earthquake,Asia
3103,2835,India,Guntur,2,Andhra Pradesh,Guntur,earthquake,Asia
3104,2835,India,Kancheepuram,2,Tamil Nadu,Kancheepuram,earthquake,Asia
3105,2835,India,Kanniyakumari,2,Tamil Nadu,Kanniyakumari,earthquake,Asia
3106,2835,India,Kollam,2,Kerala,Kollam,earthquake,Asia
3107,2835,India,Krishna,2,Andhra Pradesh,Krishna,earthquake,Asia
3108,2835,India,Nagappattinam,2,Tamil Nadu,Nagapattinam,earthquake,Asia
3109,2835,India,Nellore,2,Andhra Pradesh,Nellore,earthquake,Asia
3110,2835,India,Pudukkottai,2,Tamil Nadu,Pudukkottai,earthquake,Asia
3111,2835,India,Ramanathapuram,2,Tamil Nadu,Ramanathapuram,earthquake,Asia
3112,2835,India,Sivaganga,2,Tamil Nadu,Sivaganga,earthquake,Asia
3113,2835,India,Thanjavur,2,Tamil Nadu,Thanjavur,earthquake,Asia
3114,2835,India,Thiruvallur,2,Tamil Nadu,Thiruvallur,earthquake,Asia
3115,2835,India,Thiruvarur,2,Tamil Nadu,Thiruvarur,earthquake,Asia
3116,2835,India,Thoothukkudi,2,Tamil Nadu,Thoothukudi,earthquake,Asia
3117,2835,India,Tirunelveli,2,Tamil Nadu,Tirunelveli Kattabo,earthquake,Asia
3118,2835,India,Viluppuram,2,Tamil Nadu,Villupuram,earthquake,Asia
3119,2835,India,Visakhapatnam,2,Andhra Pradesh,Vishakhapatnam,earthquake,Asia
3120,2835,India,West Godavari,2,Andhra Pradesh,West Godavari,earthquake,Asia
3121,2835,India,Yanam,2,Puducherry,UT Pondicherry,earthquake,Asia
3122,2837,India,Guntur,2,Andhra Pradesh,Guntur,storm,Asia
3123,2837,India,Karimnagar,2,Telangana,Karimnagar,storm,Asia
3124,2837,India,Krishna,2,Andhra Pradesh,Krishna,storm,Asia
3125,2837,India,Nalgonda,2,Telangana,Nalgonda,storm,Asia
3126,2837,India,Srikakulam,2,Andhra Pradesh,Srikakulam,storm,Asia
3127,2840,India,Kinnaur,2,Himachal Pradesh,Khab,flood,Asia
3128,2840,India,Kullu,2,Himachal Pradesh,Kullu,flood,Asia
3129,2840,India,Mandi,2,Himachal Pradesh,Mandi,flood,Asia
3130,2841,India,Ahmadabad,2,Gujarat,Ahmedabad,flood,Asia
3131,2841,India,Amreli,2,Gujarat,Amreli,flood,Asia
3132,2841,India,Anand,2,Gujarat,Anand,flood,Asia
3133,2841,India,Bharuch,2,Gujarat,Bharuch,flood,Asia
3134,2841,India,Gandhinagar,2,Gujarat,Gandhinagar,flood,Asia
3135,2841,India,Jamnagar,2,Gujarat,Jamnagar,flood,Asia
3136,2841,India,Junagadh,2,Gujarat,Junagadh,flood,Asia
3137,2841,India,Kheda,2,Gujarat,Kheda,flood,Asia
3138,2841,India,Narmada,2,Gujarat,Narmada,flood,Asia
3139,2841,India,Navsari,2,Gujarat,Navsari,flood,Asia
3140,2841,India,Rajkot,2,Gujarat,Rajkot,flood,Asia
3141,2841,India,Sabar Kantha,2,Gujarat,Sabarkantha,flood,Asia
3142,2841,India,Surat,2,Gujarat,Surat,flood,Asia
3143,2841,India,Surendranagar,2,Gujarat,Surendranagar,flood,Asia
3144,2841,India,Vadodara,2,Gujarat,Vadodara,flood,Asia
3145,2841,India,Valsad,2,Gujarat,Valsad,flood,Asia
3146,2842,India,Damoh,2,Madhya Pradesh,Damoh,flood,Asia
3147,2842,India,Jabalpur,2,Madhya Pradesh,Jabalpur,flood,Asia
3148,2842,India,Narsimhapur,2,Madhya Pradesh,Narsinghpur,flood,Asia
3149,2842,India,Panna,2,Madhya Pradesh,Panna,flood,Asia
3150,2842,India,Rewa,2,Madhya Pradesh,Rewa,flood,Asia
3151,2842,India,Sagar,2,Madhya Pradesh,Sagar,flood,Asia
3152,2842,India,Satna,2,Madhya Pradesh,Maihar,flood,Asia
3153,2844,India,Bahraich,2,Uttar Pradesh,Bahraich,flood,Asia
3154,2844,India,Ballia,2,Uttar Pradesh,Ballia,flood,Asia
3155,2844,India,Banda,2,Uttar Pradesh,Banda,flood,Asia
3156,2844,India,Barpeta,2,Assam,Barpeta.,flood,Asia
3157,2844,India,Darbhanga,2,Bihar,Darbhanga,flood,Asia
3158,2844,India,Dehradun,2,Uttarakhand,Dehran Dun,flood,Asia
3159,2844,India,Dhemaji,2,Assam,Dhemaji,flood,Asia
3160,2844,India,Dibrugarh,2,Assam,Dibrugarh,flood,Asia
3161,2844,India,Goalpara,2,Assam,Goalpara,flood,Asia
3162,2844,India,Jorhat,2,Assam,Jorhat,flood,Asia
3163,2844,India,Kanpur Nagar,2,Uttar Pradesh,Kanpur,flood,Asia
3164,2844,India,Karimganj,2,Assam,Karimganj,flood,Asia
3165,2844,India,Kaushambi,2,Uttar Pradesh,Saini,flood,Asia
3166,2844,India,Lakhimpur,2,Assam,Lakhimpur,flood,Asia
3167,2844,India,Lakhimpur Kheri,2,Uttar Pradesh,Pallia Kalan,flood,Asia
3168,2844,India,Madhubani,2,Bihar,Madhubani,flood,Asia
3169,2844,India,Muzaffarpur,2,Bihar,Muzaffarpur,flood,Asia
3170,2844,India,Shravasti,2,Uttar Pradesh,Shrawasti,flood,Asia
3171,2844,India,Sivasagar,2,Assam,Sivasagar,flood,Asia
3172,2844,India,Sonitpur,2,Assam,Sonitpur,flood,Asia
3173,2844,India,Tinsukia,2,Assam,Tinsukia,flood,Asia
3174,2844,India,Uttarkashi,2,Uttarakhand,UttarkashiBadhkot,flood,Asia
3175,2846,India,Hyderabad,2,Telangana,Hyderabad,flood,Asia
3176,2846,India,Khammam,2,Telangana,Khammam,flood,Asia
3177,2846,India,Warangal,2,Telangana,Warangal,flood,Asia
3178,2850,India,Balaghat,2,Madhya Pradesh,Balaghat,flood,Asia
3179,2850,India,Bhadrak,2,Odisha,Bhadrak,flood,Asia
3180,2850,India,Bhandara,2,Maharashtra,Bhandara,flood,Asia
3181,2850,India,Durg,2,Chhattisgarh,Durg,flood,Asia
3182,2850,India,Gondiya,2,Maharashtra,Gondia,flood,Asia
3183,2850,India,Jabalpur,2,Madhya Pradesh,Jabalpur,flood,Asia
3184,2850,India,Jajapur,2,Odisha,Jajpur,flood,Asia
3185,2850,India,Katni,2,Madhya Pradesh,Katni,flood,Asia
3186,2850,India,Nagpur,2,Maharashtra,Nagpur,flood,Asia
3187,2850,India,Rajnandgaon,2,Chhattisgarh,Rajnandgaon,flood,Asia
3188,2850,India,Seoni,2,Madhya Pradesh,Seoni,flood,Asia
3189,2853,India,Narmada,2,Gujarat,Narmada,flood,Asia
3190,2853,India,Panch Mahals,2,Gujarat,Panchmahal,flood,Asia
3191,2853,India,Surat,2,Gujarat,Surat,flood,Asia
3192,2853,India,Vadodara,2,Gujarat,Vadodara,flood,Asia
3193,2854,India,Anantnag,2,Jammu And Kashmir,Anantnag,earthquake,Asia
3194,2854,India,Jammu,2,Jammu And Kashmir,Jammu,earthquake,Asia
3195,2854,India,Poonch,2,Jammu And Kashmir,Poonch district,earthquake,Asia
3196,2855,India,Barddhaman,2,West Bengal,Burdwan,flood,Asia
3197,2855,India,Nadia,2,West Bengal,Nadia,flood,Asia
3198,2855,India,South 24 Parganas,2,West Bengal,South 24 Parganas,flood,Asia
3199,2856,India,Bangalore,2,Karnataka,Bangalore,flood,Asia
3200,2856,India,Chennai,2,Tamil Nadu,Madras,flood,Asia
3201,2856,India,Chittoor,2,Andhra Pradesh,Chittoor,flood,Asia
3202,2856,India,Cuddalore,2,Tamil Nadu,Cuddalore,flood,Asia
3203,2856,India,Dharmapuri,2,Tamil Nadu,Dharmapuri,flood,Asia
3204,2856,India,Erode,2,Tamil Nadu,Erode,flood,Asia
3205,2856,India,Kanniyakumari,2,Tamil Nadu,Kanyakumari,flood,Asia
3206,2856,India,Karur,2,Tamil Nadu,Karur,flood,Asia
3207,2856,India,Krishnagiri,2,Tamil Nadu,Krishnagirin,flood,Asia
3208,2856,India,Madurai,2,Tamil Nadu,Madurai,flood,Asia
3209,2856,India,Mysore,2,Karnataka,Mysore,flood,Asia
3210,2856,India,Nagappattinam,2,Tamil Nadu,Nagapattinam,flood,Asia
3211,2856,India,Namakkal,2,Tamil Nadu,Namakkal,flood,Asia
3212,2856,India,Nellore,2,Andhra Pradesh,Nellore,flood,Asia
3213,2856,India,Perambalur,2,Tamil Nadu,Perambalur,flood,Asia
3214,2856,India,Salem,2,Tamil Nadu,Salem,flood,Asia
3215,2856,India,Srikakulam,2,Andhra Pradesh,Srikakulam,flood,Asia
3216,2856,India,Tiruchirappalli,2,Tamil Nadu,Tiruchirapalli,flood,Asia
3217,2856,India,Vellore,2,Tamil Nadu,Vellore,flood,Asia
3218,2856,India,Viluppuram,2,Tamil Nadu,Villupuram,flood,Asia
3219,2856,India,Visakhapatnam,2,Andhra Pradesh,Visakhapatanam,flood,Asia
3220,2856,India,Vizianagaram,2,Andhra Pradesh,Vizianagaram,flood,Asia
3221,2859,India,Krishna,2,Andhra Pradesh,Krishna,flood,Asia
3222,2859,India,Srikakulam,2,Andhra Pradesh,Srikakulam,flood,Asia
3223,2863,India,Ballia,2,Uttar Pradesh,Ballia,flood,Asia
3224,2863,India,Chandauli,2,Uttar Pradesh,Chandauli,flood,Asia
3225,2864,India,Gajapati,2,Odisha,Gajapati,flood,Asia
3226,2864,India,Rayagada,2,Odisha,Rayagda,flood,Asia
3227,2865,India,Navsari,2,Gujarat,Nasvari,flood,Asia
3228,2869,India,Barmer,2,Rajasthan,Barmer,flood,Asia
3229,2869,India,Jaisalmer,2,Rajasthan,Jaisalmer,flood,Asia
3230,2869,India,Kota,2,Rajasthan,Kota,flood,Asia
3231,2870,India,Bahraich,2,Uttar Pradesh,Bahraich,flood,Asia
3232,2870,India,Balrampur,2,Uttar Pradesh,Balrampur,flood,Asia
3233,2870,India,Barabanki,2,Uttar Pradesh,Barabanki,flood,Asia
3234,2870,India,Lakhimpur Kheri,2,Uttar Pradesh,Lakhimpur Kheri,flood,Asia
3235,2870,India,Shravasti,2,Uttar Pradesh,Shravasti,flood,Asia
3236,2876,India,Cachar,2,Assam,Cachar,flood,Asia
3237,2876,India,Darrang,2,Assam,Darrang,flood,Asia
3238,2876,India,Dhemaji,2,Assam,Dhemaji,flood,Asia
3239,2876,India,Dibrugarh,2,Assam,Dibrugarh,flood,Asia
3240,2876,India,Hailakandi,2,Assam,Hailakandi,flood,Asia
3241,2876,India,Karimganj,2,Assam,Karimganj,flood,Asia
3242,2876,India,Lakhimpur,2,Assam,Lakhimpur,flood,Asia
3243,2877,India,Anantapur,2,Andhra Pradesh,Anantapur,flood,Asia
3244,2877,India,Bagalkot,2,Karnataka,Bagalkot,flood,Asia
3245,2877,India,Belgaum,2,Karnataka,Belgaum,flood,Asia
3246,2877,India,Bijapur,2,Karnataka,Bijapur,flood,Asia
3247,2877,India,East Godavari,2,Andhra Pradesh,East Godavari,flood,Asia
3248,2877,India,Guntur,2,Andhra Pradesh,Guntur,flood,Asia
3249,2877,India,Kodagu,2,Karnataka,Kodagu,flood,Asia
3250,2877,India,Kurnool,2,Andhra Pradesh,Kurnool,flood,Asia
3251,2877,India,Mandya,2,Karnataka,Hemavathi,flood,Asia
3252,2877,India,Mumbai City,2,Maharashtra,Mumbaoi,flood,Asia
3253,2877,India,Mysore,2,Karnataka,Lakshmanathirtha,flood,Asia
3254,2877,India,Pune,2,Maharashtra,Pune,flood,Asia
3255,2877,India,West Godavari,2,Andhra Pradesh,West Godavari,flood,Asia
3256,2878,India,Bilaspur,2,Chhattisgarh,Bilaspur,flood,Asia
3257,2878,India,Durg,2,Chhattisgarh,Durg,flood,Asia
3258,2878,India,Mahasamund,2,Chhattisgarh,Mahasamund,flood,Asia
3259,2884,India,Cuttack,2,Odisha,Cuttack,flood,Asia
3260,2884,India,Jagatsinghapur,2,Odisha,Jagatsingpur,flood,Asia
3261,2884,India,Jajapur,2,Odisha,Jajpur,flood,Asia
3262,2884,India,Khordha,2,Odisha,Khordha,flood,Asia
3263,2887,India,Anantapur,2,Andhra Pradesh,Anantapur,flood,Asia
3264,2887,India,Karimnagar,2,Telangana,Karimnagar,flood,Asia
3265,2887,India,Krishna,2,Andhra Pradesh,Krishna,flood,Asia
3266,2887,India,Kurnool,2,Andhra Pradesh,Kurnool,flood,Asia
3267,2887,India,Mahbubnagar,2,Telangana,Mahabubnagar,flood,Asia
3268,2887,India,Nalgonda,2,Telangana,Nalgonda,flood,Asia
3269,2887,India,Nellore,2,Andhra Pradesh,Nellore,flood,Asia
3270,2887,India,Warangal,2,Telangana,Warangal,flood,Asia
3271,2888,India,Baripada,3,Odisha,Baripada,flood,Asia
3272,2888,India,Bhadrak,2,Odisha,Bhadrak,flood,Asia
3273,2888,India,Cuttack,2,Odisha,Cuttack,flood,Asia
3274,2888,India,Haora,2,West Bengal,Howrahand Hooghly,flood,Asia
3275,2888,India,Jagatsinghapur,2,Odisha,Jagatsinghpur,flood,Asia
3276,2888,India,Jajapur,2,Odisha,Jajpur,flood,Asia
3277,2888,India,Kandhamal,2,Odisha,Kandhamal,flood,Asia
3278,2888,India,Kendrapara,2,Odisha,Kendrapara,flood,Asia
3279,2888,India,Khordha,2,Odisha,Khordha,flood,Asia
3280,2888,India,Kolkata,2,West Bengal,Kolkata,flood,Asia
3281,2888,India,South 24 Parganas,2,West Bengal,South 24-Parganas,flood,Asia
3282,2893,India,Dhemaji,2,Assam,Dhemaji,flood,Asia
3283,2893,India,Lakhimpur,2,Assam,Lakhimpu,flood,Asia
3284,2893,India,Sonitpur,2,Assam,Sonitpur,flood,Asia
3285,2895,India,Jorhat,2,Assam,Jorhat,flood,Asia
3286,2895,India,Lakhimpur,2,Assam,Lakhimpur,flood,Asia
3287,2896,India,Araria,2,Bihar,Araria,flood,Asia
3288,2896,India,Begusarai,2,Bihar,Begusarai,flood,Asia
3289,2896,India,Bhagalpur,2,Bihar,Bhagalpur,flood,Asia
3290,2896,India,Katihar,2,Bihar,Katihar,flood,Asia
3291,2896,India,Khagaria,2,Bihar,Khagaria,flood,Asia
3292,2896,India,Madhepura,2,Bihar,Madhepura,flood,Asia
3293,2896,India,Muzaffarpur,2,Bihar,Muzaffarpur,flood,Asia
3294,2896,India,Pashchim Champaran,2,Bihar,West Champaran,flood,Asia
3295,2896,India,Patna,2,Bihar,Patna,flood,Asia
3296,2896,India,Purnia,2,Bihar,Purnea,flood,Asia
3297,2896,India,Saharsa,2,Bihar,Saharsa,flood,Asia
3298,2896,India,Saran,2,Bihar,Saran,flood,Asia
3299,2896,India,Sheikhpura,2,Bihar,Shekhpura,flood,Asia
3300,2896,India,Supaul,2,Bihar,Supaul,flood,Asia
3301,2897,India,Krishna,2,Andhra Pradesh,Krishna,flood,Asia
3302,2897,India,West Godavari,2,Andhra Pradesh,West Godavari,flood,Asia
3303,2899,India,Chennai,2,Tamil Nadu,Kotturpuram,flood,Asia
3304,2899,India,Cuddalore,2,Tamil Nadu,Cuddalore,flood,Asia
3305,2899,India,Kanniyakumari,2,Tamil Nadu,KanyaKumari,flood,Asia
3306,2899,India,Nagappattinam,2,Tamil Nadu,Nagapattinam,flood,Asia
3307,2899,India,Pudukkottai,2,Tamil Nadu,Pudukottai,flood,Asia
3308,2899,India,Ramanathapuram,2,Tamil Nadu,Ramanathapuram,flood,Asia
3309,2899,India,Saidapet,3,Tamil Nadu,Saidapet,flood,Asia
3310,2899,India,Thiruvarur,2,Tamil Nadu,Tirivarur,flood,Asia
3311,2899,India,Thoothukkudi,2,Tamil Nadu,Thoothukudi,flood,Asia
3312,2899,India,Tirunelveli,2,Tamil Nadu,Tirunelveli,flood,Asia
3313,2899,India,Viluppuram,2,Tamil Nadu,Villupuram,flood,Asia
3314,2899,India,Yanam,2,Puducherry,Puducherry,flood,Asia
3315,2902,India,Darjiling,2,West Bengal,Darjeeking,storm,Asia
3316,2902,India,Haora,2,West Bengal,Howrah,storm,Asia
3317,2902,India,Kolkata,2,West Bengal,Calcutta,storm,Asia
3318,2902,India,South 24 Parganas,2,West Bengal,Mathurapur,storm,Asia
3319,2906,India,Darbhanga,2,Bihar,Darbhanga,flood,Asia
3320,2906,India,Madhubani,2,Bihar,Madhubani,flood,Asia
3321,2906,India,Purnia,2,Bihar,Purnia,flood,Asia
3322,2906,India,Saharsa,2,Bihar,Saharsa,flood,Asia
3323,2907,India,Anantapur,2,Andhra Pradesh,Ananatapur,flood,Asia
3324,2907,India,Bagalkot,2,Karnataka,Bagalkote,flood,Asia
3325,2907,India,Belgaum,2,Karnataka,Belgaum,flood,Asia
3326,2907,India,Bellary,2,Karnataka,Bellary,flood,Asia
